"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"1521",3785016399,"Vaccinium parvifolium",49.192295,-122.494445,286
"1522",3785015471,"Vaccinium parvifolium",48.738667,-122.395248,170
"1523",3785015375,"Vaccinium parvifolium",50.301514,-122.809395,293
"1524",3785014316,"Vaccinium parvifolium",48.318764,-123.63789,9
"1525",3785011347,"Vaccinium parvifolium",48.525757,-124.443962,2
"1526",3785011335,"Vaccinium parvifolium",48.769103,-121.601762,921
"1527",3785010336,"Vaccinium parvifolium",49.731961,-125.048618,30
"1528",3785006424,"Vaccinium parvifolium",49.327222,-123.030278,77
"1529",3785005427,"Vaccinium parvifolium",49.022869,-121.399794,632
"1530",3785005418,"Vaccinium parvifolium",50.605138,-127.085334,38
"1531",3785005358,"Vaccinium parvifolium",48.896622,-124.563873,41
"1532",3785004451,"Vaccinium parvifolium",47.685894,-122.916194,149
"1533",3785003725,"Vaccinium parvifolium",44.250588,-122.188706,739
"1534",3785002336,"Vaccinium parvifolium",49.05411,-125.730898,0
"1535",3785001386,"Vaccinium parvifolium",49.387436,-123.490295,65
"1536",3785001355,"Vaccinium parvifolium",48.526134,-124.441277,3
"1537",3785001313,"Vaccinium parvifolium",49.144444,-125.912224,29
"1538",3784997370,"Vaccinium parvifolium",49.7984,-125.598443,230
"1539",3784997362,"Vaccinium parvifolium",50.038666,-125.329109,146
"1540",3784995340,"Vaccinium parvifolium",45.960893,-122.372336,77
"1541",3784995334,"Vaccinium parvifolium",49.329722,-123.017491,133
"1542",3784995322,"Vaccinium parvifolium",49.054577,-123.796005,47
"1543",3784994354,"Vaccinium parvifolium",49.264768,-122.574997,146
"1544",3784993375,"Vaccinium parvifolium",49.231974,-123.978485,42
"1545",3784993348,"Vaccinium parvifolium",49.251228,-124.946319,42
"1546",3784993335,"Vaccinium parvifolium",49.110858,-122.896928,52
"1547",3784991333,"Vaccinium parvifolium",49.145519,-122.93293,10
"1548",3784990371,"Vaccinium parvifolium",49.77457,-124.409042,85
"1549",3784990323,"Vaccinium parvifolium",46.669684,-123.820142,15
"1550",3784988366,"Vaccinium parvifolium",49.2509,-124.946358,44
"1551",3784988365,"Vaccinium parvifolium",49.791321,-124.999359,7
"1552",3784988342,"Vaccinium parvifolium",49.520216,-124.59891,12
"1553",3784987398,"Vaccinium parvifolium",54.328239,-128.562607,86
"1554",3784987385,"Vaccinium parvifolium",50.716038,-126.593422,22
"1555",3784987379,"Vaccinium parvifolium",47.955375,-124.349173,128
"1556",3784986410,"Vaccinium parvifolium",49.1412,-122.93023,9
"1557",3784985434,"Vaccinium parvifolium",47.614124,-122.62205,118
"1558",3784983441,"Vaccinium parvifolium",48.420499,-123.461017,0
"1559",3784983355,"Vaccinium parvifolium",49.27685,-124.23295,115
"1560",3784982371,"Vaccinium parvifolium",48.710592,-125.010102,18
"1561",3784982339,"Vaccinium parvifolium",49.27169,-122.919697,267
"1562",3784981332,"Vaccinium parvifolium",49.879295,-126.187108,215
"1563",3784981323,"Vaccinium parvifolium",49.301834,-124.506959,140
"1564",3784980361,"Vaccinium parvifolium",48.586545,-124.36483,16
"1565",3784980353,"Vaccinium parvifolium",49.26293,-122.574212,146
"1566",3784980337,"Vaccinium parvifolium",48.7625,-122.225243,113
"1567",3784978445,"Vaccinium parvifolium",49.049107,-123.776338,40
"1568",3784978386,"Vaccinium parvifolium",49.516953,-125.588469,539
"1569",3784978368,"Vaccinium parvifolium",47.917797,-124.610053,6
"1570",3784977405,"Vaccinium parvifolium",49.30287,-122.844087,195
"1571",3784977365,"Vaccinium parvifolium",49.021507,-123.824173,171
"1572",3784977358,"Vaccinium parvifolium",49.037766,-122.685239,45
"1573",3784977351,"Vaccinium parvifolium",50.053867,-125.177536,65
"1574",3784975358,"Vaccinium parvifolium",48.836403,-124.19622,167
"1575",3784974351,"Vaccinium parvifolium",49.039926,-123.82145,95
"1576",3784974323,"Vaccinium parvifolium",49.310541,-124.519712,123
"1577",3784974321,"Vaccinium parvifolium",46.095922,-122.833631,92
"1578",3784973485,"Vaccinium parvifolium",45.673855,-122.348543,298
"1579",3784971313,"Vaccinium parvifolium",48.426994,-123.712367,27
"1580",3784970895,"Vaccinium parvifolium",43.924922,-124.110594,33
"1581",3784970396,"Vaccinium parvifolium",49.369308,-123.351067,318
"1582",3784970394,"Vaccinium parvifolium",54.420494,-128.536225,82
"1583",3784969426,"Vaccinium parvifolium",49.279458,-122.942711,195
"1584",3784969332,"Vaccinium parvifolium",49.183416,-124.071274,240
"1585",3784968333,"Vaccinium parvifolium",49.14707,-123.975651,139
"1586",3784965349,"Vaccinium parvifolium",48.393944,-123.944222,15
"1587",3784965341,"Vaccinium parvifolium",47.27043,-121.938308,245
"1588",3784965336,"Vaccinium parvifolium",47.065799,-122.964212,44
"1589",3784965310,"Vaccinium parvifolium",48.050816,-123.054916,122
"1590",3784964371,"Vaccinium parvifolium",49.545108,-124.803367,64
"1591",3784964363,"Vaccinium parvifolium",54.837801,-128.78415,173
"1592",3784964348,"Vaccinium parvifolium",48.992142,-125.621895,11
"1593",3784963356,"Vaccinium parvifolium",48.671406,-124.68058,142
"1594",3784963355,"Vaccinium parvifolium",50.14365,-126.029228,204
"1595",3784963349,"Vaccinium parvifolium",48.968349,-123.800383,116
"1596",3784961387,"Vaccinium parvifolium",49.118808,-125.679467,31
"1597",3784961334,"Vaccinium parvifolium",49.307142,-122.960547,73
"1598",3784961321,"Vaccinium parvifolium",49.3003,-124.506871,145
"1599",3784960359,"Vaccinium parvifolium",49.027229,-123.830101,180
"1600",3784959391,"Vaccinium parvifolium",49.297201,-122.583115,390
"1601",3784959355,"Vaccinium parvifolium",49.061214,-125.727767,39
"1602",3784958429,"Vaccinium parvifolium",47.549167,-121.537933,319
"1603",3784958377,"Vaccinium parvifolium",50.311658,-122.795233,244
"1604",3784958346,"Vaccinium parvifolium",49.126822,-125.619767,17
"1605",3784958335,"Vaccinium parvifolium",48.632917,-124.611546,164
"1606",3784956326,"Vaccinium parvifolium",50.14278,-125.147255,47
"1607",3784955532,"Vaccinium parvifolium",45.60073,-122.815955,282
"1608",3784952351,"Vaccinium parvifolium",48.985699,-123.671547,15
"1609",3784950368,"Vaccinium parvifolium",48.491603,-123.308046,36
"1610",3784950325,"Vaccinium parvifolium",49.251772,-123.241603,76
"1611",3784950313,"Vaccinium parvifolium",48.490663,-123.334633,35
"1612",3784949426,"Vaccinium parvifolium",48.644577,-122.354412,151
"1613",3784949416,"Vaccinium parvifolium",49.682637,-124.948252,70
"1614",3784949355,"Vaccinium parvifolium",49.045131,-123.84184,58
"1615",3784947356,"Vaccinium parvifolium",49.331257,-124.910316,93
"1616",3784947324,"Vaccinium parvifolium",50.195877,-125.17466,15
"1617",3784946378,"Vaccinium parvifolium",50.294128,-122.814308,228
"1618",3784946375,"Vaccinium parvifolium",47.458855,-123.860655,89
"1619",3784946348,"Vaccinium parvifolium",49.440578,-124.734557,90
"1620",3784946315,"Vaccinium parvifolium",48.67183,-121.061675,613
"1621",3784945428,"Vaccinium parvifolium",46.987747,-122.970842,44
"1622",3784945344,"Vaccinium parvifolium",49.312702,-123.139829,4
"1623",3784945318,"Vaccinium parvifolium",48.646514,-122.356013,145
"1624",3784943406,"Vaccinium parvifolium",48.435697,-123.603982,217
"1625",3784943361,"Vaccinium parvifolium",49.453503,-124.779366,32
"1626",3784940720,"Vaccinium parvifolium",47.672583,-122.306013,48
"1627",3784940455,"Vaccinium parvifolium",49.185814,-122.812894,110
"1628",3784940443,"Vaccinium parvifolium",49.123212,-125.651685,7
"1629",3784940375,"Vaccinium parvifolium",49.442925,-123.668725,132
"1630",3784940355,"Vaccinium parvifolium",47.276469,-121.941475,237
"1631",3784938378,"Vaccinium parvifolium",54.420472,-128.613724,238
"1632",3784938369,"Vaccinium parvifolium",49.193555,-122.863232,93
"1633",3784938365,"Vaccinium parvifolium",46.524019,-122.81968,157
"1634",3784938350,"Vaccinium parvifolium",48.525856,-124.445015,2
"1635",3784937750,"Vaccinium parvifolium",49.291283,-121.775342,15
"1636",3784937340,"Vaccinium parvifolium",49.296439,-124.585121,507
"1637",3784936336,"Vaccinium parvifolium",47.055562,-122.949455,49
"1638",3784935138,"Vaccinium parvifolium",47.901122,-121.78273,227
"1639",3784934365,"Vaccinium parvifolium",49.331287,-124.916618,64
"1640",3784933905,"Vaccinium parvifolium",48.552104,-123.465854,102
"1641",3784933424,"Vaccinium parvifolium",48.589653,-123.424958,49
"1642",3784933389,"Vaccinium parvifolium",54.418128,-128.618744,235
"1643",3784933349,"Vaccinium parvifolium",49.046136,-123.775147,62
"1644",3784933318,"Vaccinium parvifolium",49.29405,-124.930704,37
"1645",3784932387,"Vaccinium parvifolium",49.936272,-121.947525,348
"1646",3784932357,"Vaccinium parvifolium",48.571888,-124.383263,3
"1647",3784927375,"Vaccinium parvifolium",49.386674,-123.491817,55
"1648",3784927360,"Vaccinium parvifolium",49.154859,-122.631874,77
"1649",3784927345,"Vaccinium parvifolium",49.01119,-123.878403,80
"1650",3784925357,"Vaccinium parvifolium",47.91598,-124.600363,7
"1651",3784925355,"Vaccinium parvifolium",49.513056,-123.964444,8
"1652",3784925350,"Vaccinium parvifolium",48.413177,-122.65083,2
"1653",3784924439,"Vaccinium parvifolium",48.61089,-123.451211,252
"1654",3784924383,"Vaccinium parvifolium",49.307465,-122.973663,67
"1655",3784923344,"Vaccinium parvifolium",49.254421,-125.578925,60
"1656",3784922381,"Vaccinium parvifolium",49.4566,-124.775124,16
"1657",3784922349,"Vaccinium parvifolium",47.525197,-122.147255,265
"1658",3784922344,"Vaccinium parvifolium",49.054056,-123.79384,50
"1659",3784922342,"Vaccinium parvifolium",49.352582,-124.432257,26
"1660",3784919361,"Vaccinium parvifolium",49.565608,-125.520089,1101
"1661",3784919347,"Vaccinium parvifolium",48.835724,-124.19841,171
"1662",3784919330,"Vaccinium parvifolium",49.717137,-124.985008,60
"1663",3784917826,"Vaccinium parvifolium",49.238213,-122.97128,25
"1664",3784916374,"Vaccinium parvifolium",49.264821,-122.575159,146
"1665",3784916028,"Vaccinium parvifolium",49.238213,-122.97128,25
"1666",3784915412,"Vaccinium parvifolium",48.625263,-122.405535,614
"1667",3784915369,"Vaccinium parvifolium",49.321749,-122.729215,777
"1668",3784915355,"Vaccinium parvifolium",47.840481,-123.155974,949
"1669",3784915354,"Vaccinium parvifolium",49.274313,-124.793043,59
"1670",3784914336,"Vaccinium parvifolium",49.254272,-123.197727,76
"1671",3784914317,"Vaccinium parvifolium",45.837431,-122.728934,77
"1672",3784912971,"Vaccinium parvifolium",49.606498,-124.039848,8
"1673",3784912354,"Vaccinium parvifolium",48.358918,-123.716618,0
"1674",3784911327,"Vaccinium parvifolium",49.248518,-123.233133,67
"1675",3784909734,"Vaccinium parvifolium",49.291412,-121.775773,15
"1676",3784909377,"Vaccinium parvifolium",50.298286,-122.813202,245
"1677",3784909329,"Vaccinium parvifolium",48.61916,-123.436615,185
"1678",3784907375,"Vaccinium parvifolium",49.844608,-125.094872,12
"1679",3784907374,"Vaccinium parvifolium",49.845959,-125.096962,11
"1680",3784906365,"Vaccinium parvifolium",49.195057,-122.811111,105
"1681",3784905374,"Vaccinium parvifolium",50.108692,-125.787437,563
"1682",3784905327,"Vaccinium parvifolium",50.242802,-125.274773,146
"1683",3784902365,"Vaccinium parvifolium",48.460365,-123.738003,104
"1684",3784899607,"Vaccinium parvifolium",49.393298,-123.351055,28
"1685",3784898400,"Vaccinium parvifolium",49.157139,-122.503954,12
"1686",3784898341,"Vaccinium parvifolium",49.248835,-124.356026,152
"1687",3784897369,"Vaccinium parvifolium",49.385115,-125.717722,32
"1688",3784897363,"Vaccinium parvifolium",48.425999,-123.714027,20
"1689",3784897335,"Vaccinium parvifolium",50.170441,-126.171082,508
"1690",3784895407,"Vaccinium parvifolium",48.40408,-122.638328,71
"1691",3784894372,"Vaccinium parvifolium",54.382167,-128.529861,100
"1692",3784894351,"Vaccinium parvifolium",49.196608,-122.598203,6
"1693",3784893370,"Vaccinium parvifolium",49.638107,-125.11425,201
"1694",3784893358,"Vaccinium parvifolium",48.53125,-124.447563,36
"1695",3784893325,"Vaccinium parvifolium",50.195877,-125.17466,15
"1696",3784892358,"Vaccinium parvifolium",48.393473,-123.94225,21
"1697",3784892325,"Vaccinium parvifolium",47.911542,-122.527689,1
"1698",3784891377,"Vaccinium parvifolium",49.240919,-122.591945,11
"1699",3784890395,"Vaccinium parvifolium",48.050844,-123.055206,122
"1700",3784889416,"Vaccinium parvifolium",48.051567,-123.055881,126
"1701",3784889378,"Vaccinium parvifolium",49.305431,-122.577989,432
"1702",3784889375,"Vaccinium parvifolium",49.290844,-124.662674,204
"1703",3784889339,"Vaccinium parvifolium",49.455286,-124.711451,30
"1704",3784889334,"Vaccinium parvifolium",49.356738,-123.235213,275
"1705",3784888348,"Vaccinium parvifolium",48.433765,-124.081375,62
"1706",3784887388,"Vaccinium parvifolium",49.253372,-123.215603,82
"1707",3784887341,"Vaccinium parvifolium",48.697951,-122.513251,-5
"1708",3784886393,"Vaccinium parvifolium",48.668272,-121.715998,303
"1709",3784886376,"Vaccinium parvifolium",49.290365,-124.662279,203
"1710",3784886351,"Vaccinium parvifolium",47.068942,-122.987052,48
"1711",3784885386,"Vaccinium parvifolium",54.41827,-128.607224,249
"1712",3784885369,"Vaccinium parvifolium",46.996721,-123.59736,47
"1713",3784885361,"Vaccinium parvifolium",49.185311,-122.814558,111
"1714",3784884317,"Vaccinium parvifolium",46.139397,-122.198441,939
"1715",3784882447,"Vaccinium parvifolium",49.327381,-122.474406,476
"1716",3784882393,"Vaccinium parvifolium",49.030633,-123.822181,101
"1717",3784882354,"Vaccinium parvifolium",48.39418,-123.943909,15
"1718",3784879333,"Vaccinium parvifolium",49.333406,-122.739206,648
"1719",3784878413,"Vaccinium parvifolium",47.865873,-122.142412,143
"1720",3784873369,"Vaccinium parvifolium",47.027814,-122.885115,20
"1721",3784873350,"Vaccinium parvifolium",48.429958,-124.086159,7
"1722",3784870438,"Vaccinium parvifolium",48.998544,-125.658638,4
"1723",3784867419,"Vaccinium parvifolium",48.951462,-125.448611,10
"1724",3784867383,"Vaccinium parvifolium",49.370392,-123.351486,273
"1725",3784867345,"Vaccinium parvifolium",49.211726,-122.965623,76
"1726",3784866379,"Vaccinium parvifolium",49.924202,-125.195276,21
"1727",3784865386,"Vaccinium parvifolium",49.54475,-124.80355,70
"1728",3784865333,"Vaccinium parvifolium",50.246796,-125.276108,158
"1729",3784861334,"Vaccinium parvifolium",49.246399,-124.949173,81
"1730",3784858839,"Vaccinium parvifolium",49.395458,-123.466163,114
"1731",3784858423,"Vaccinium parvifolium",49.146995,-123.97587,139
"1732",3784858362,"Vaccinium parvifolium",49.447839,-122.021869,231
"1733",3784855370,"Vaccinium parvifolium",48.652292,-124.592842,126
"1734",3784841461,"Vaccinium parvifolium",49.069283,-122.32888,31
"1735",3784841417,"Vaccinium parvifolium",49.254767,-123.224599,84
"1736",3784841371,"Vaccinium parvifolium",49.290177,-124.661797,203
"1737",3784841370,"Vaccinium parvifolium",48.998762,-125.597154,35
"1738",3784841356,"Vaccinium parvifolium",49.372531,-123.257048,285
"1739",3784840385,"Vaccinium parvifolium",48.734992,-122.375908,163
"1740",3784840336,"Vaccinium parvifolium",49.30077,-122.8315,235
"1741",3784840318,"Vaccinium parvifolium",46.679681,-121.582066,384
"1742",3784837536,"Vaccinium parvifolium",48.665567,-122.412483,124
"1743",3784832415,"Vaccinium parvifolium",44.047481,-124.090339,22
"1744",3784831308,"Vaccinium parvifolium",49.32024,-122.637932,15
"1745",3784829413,"Vaccinium parvifolium",50.603676,-127.089859,21
"1746",3784829404,"Vaccinium parvifolium",48.399615,-122.303679,129
"1747",3784829350,"Vaccinium parvifolium",49.29031,-124.925583,40
"1748",3784827471,"Vaccinium parvifolium",49.111778,-125.57824,13
"1749",3784827384,"Vaccinium parvifolium",50.97,-118.565353,516
"1750",3784824380,"Vaccinium parvifolium",50.294597,-122.814683,232
"1751",3784824347,"Vaccinium parvifolium",49.27678,-124.92629,47
"1752",3784824328,"Vaccinium parvifolium",48.610597,-123.449593,250
"1753",3784811708,"Vaccinium parvifolium",48.334403,-123.677162,79
"1754",3784810342,"Vaccinium parvifolium",49.242697,-122.935397,15
"1755",3784809445,"Vaccinium parvifolium",48.377192,-123.792592,50
"1756",3784809381,"Vaccinium parvifolium",49.258144,-123.221577,90
"1757",3784809362,"Vaccinium parvifolium",48.156136,-124.707062,45
"1758",3784809312,"Vaccinium parvifolium",48.564955,-124.375992,4
"1759",3784809308,"Vaccinium parvifolium",47.306448,-122.522856,48
"1760",3784809280,"Vaccinium parvifolium",48.914777,-122.238851,483
"1761",3784808337,"Vaccinium parvifolium",49.040388,-122.678344,44
"1762",3784807406,"Vaccinium parvifolium",49.280946,-122.842917,2
"1763",3784806373,"Vaccinium parvifolium",49.26418,-122.573464,148
"1764",3784805390,"Vaccinium parvifolium",47.376243,-122.317187,40
"1765",3784804366,"Vaccinium parvifolium",49.021351,-123.823143,162
"1766",3784804365,"Vaccinium parvifolium",49.779766,-123.124077,192
"1767",3784802376,"Vaccinium parvifolium",49.275013,-125.047089,66
"1768",3784802367,"Vaccinium parvifolium",48.83363,-124.202332,177
"1769",3784802352,"Vaccinium parvifolium",49.242697,-122.935397,15
"1770",3784801376,"Vaccinium parvifolium",47.621278,-122.552104,73
"1771",3784800317,"Vaccinium parvifolium",47.677595,-122.515767,93
"1772",3784799360,"Vaccinium parvifolium",49.246361,-124.948807,67
"1773",3784798327,"Vaccinium parvifolium",49.251984,-124.947601,43
"1774",3784798326,"Vaccinium parvifolium",49.251442,-124.949089,32
"1775",3784797334,"Vaccinium parvifolium",48.644896,-122.351284,159
"1776",3784797331,"Vaccinium parvifolium",49.154992,-122.631638,77
"1777",3784797319,"Vaccinium parvifolium",46.110042,-122.016464,393
"1778",3784796410,"Vaccinium parvifolium",48.787125,-123.633041,283
"1779",3784796388,"Vaccinium parvifolium",54.609293,-128.413093,155
"1780",3784796385,"Vaccinium parvifolium",54.60724,-128.665867,218
"1781",3784796371,"Vaccinium parvifolium",49.212339,-122.599438,10
"1782",3784795478,"Vaccinium parvifolium",46.711695,-122.933115,148
"1783",3784795366,"Vaccinium parvifolium",48.429757,-124.079645,40
"1784",3784795340,"Vaccinium parvifolium",49.144685,-125.791862,9
"1785",3784794421,"Vaccinium parvifolium",48.460655,-123.303703,56
"1786",3784794389,"Vaccinium parvifolium",48.032206,-123.593208,93
"1787",3784794342,"Vaccinium parvifolium",48.43811,-124.091812,81
"1788",3784792418,"Vaccinium parvifolium",47.57476,-122.396996,89
"1789",3784792397,"Vaccinium parvifolium",50.606049,-127.085402,38
"1790",3784791369,"Vaccinium parvifolium",48.084125,-123.788181,181
"1791",3784790390,"Vaccinium parvifolium",49.393752,-123.457827,75
"1792",3784790333,"Vaccinium parvifolium",46.96434,-123.079285,149
"1793",3784789467,"Vaccinium parvifolium",49.50227,-124.808449,1
"1794",3784789348,"Vaccinium parvifolium",48.897385,-124.565247,51
"1795",3784789321,"Vaccinium parvifolium",45.70692,-122.442885,143
"1796",3784788379,"Vaccinium parvifolium",49.098265,-125.363683,70
"1797",3784788364,"Vaccinium parvifolium",49.788422,-124.995827,11
"1798",3784788361,"Vaccinium parvifolium",48.434448,-124.080566,67
"1799",3784787361,"Vaccinium parvifolium",49.384999,-125.717294,32
"1800",3784787355,"Vaccinium parvifolium",49.335644,-123.092842,85
"1801",3784785475,"Vaccinium parvifolium",49.274758,-122.868255,52
"1802",3784785410,"Vaccinium parvifolium",48.641651,-123.817253,205
"1803",3784784379,"Vaccinium parvifolium",49.264913,-122.575243,146
"1804",3784784359,"Vaccinium parvifolium",49.280614,-125.350831,228
"1805",3784783384,"Vaccinium parvifolium",49.930286,-121.972572,377
"1806",3784783341,"Vaccinium parvifolium",48.710943,-124.706495,254
"1807",3784781352,"Vaccinium parvifolium",49.31765,-122.921867,79
"1808",3784778337,"Vaccinium parvifolium",50.064233,-125.475233,270
"1809",3784777443,"Vaccinium parvifolium",48.135436,-123.194318,31
"1810",3784777370,"Vaccinium parvifolium",49.264867,-122.575515,146
"1811",3784777342,"Vaccinium parvifolium",49.254534,-123.197477,75
"1812",3784776361,"Vaccinium parvifolium",48.507798,-123.386447,93
"1813",3784776327,"Vaccinium parvifolium",48.944578,-125.560506,26
"1814",3784775426,"Vaccinium parvifolium",48.421063,-123.676272,290
"1815",3784774335,"Vaccinium parvifolium",50.707319,-128.269644,113
"1816",3784774330,"Vaccinium parvifolium",50.163033,-126.300468,409
"1817",3784774321,"Vaccinium parvifolium",49.106806,-125.614248,62
"1818",3784773436,"Vaccinium parvifolium",48.467709,-122.626511,166
"1819",3784773427,"Vaccinium parvifolium",47.600336,-122.114147,80
"1820",3784773345,"Vaccinium parvifolium",49.304895,-123.140069,19
"1821",3784773340,"Vaccinium parvifolium",49.06715,-122.614722,50
"1822",3784771352,"Vaccinium parvifolium",48.896984,-124.564049,41
"1823",3784770770,"Vaccinium parvifolium",49.329182,-122.443657,147
"1824",3784770363,"Vaccinium parvifolium",47.918083,-124.609992,6
"1825",3784770358,"Vaccinium parvifolium",48.90065,-124.546555,114
"1826",3784769379,"Vaccinium parvifolium",54.87077,-128.351059,376
"1827",3784769371,"Vaccinium parvifolium",49.26483,-122.575753,149
"1828",3784769370,"Vaccinium parvifolium",50.242226,-122.481636,240
"1829",3784768356,"Vaccinium parvifolium",50.055236,-124.811212,91
"1830",3784768327,"Vaccinium parvifolium",49.324722,-124.269722,5
"1831",3784767401,"Vaccinium parvifolium",49.740307,-123.101228,151
"1832",3784767365,"Vaccinium parvifolium",48.637597,-124.329497,728
"1833",3784767354,"Vaccinium parvifolium",48.866222,-124.641586,23
"1834",3784767324,"Vaccinium parvifolium",50.930487,-119.00088,359
"1835",3784766347,"Vaccinium parvifolium",49.169272,-122.52337,4
"1836",3784766324,"Vaccinium parvifolium",49.290199,-124.579203,217
"1837",3784765404,"Vaccinium parvifolium",49.302138,-124.239417,7
"1838",3784764326,"Vaccinium parvifolium",49.601125,-125.540015,275
"1839",3784764321,"Vaccinium parvifolium",50.163033,-126.300468,409
"1840",3784762372,"Vaccinium parvifolium",49.280094,-125.353867,245
"1841",3784762364,"Vaccinium parvifolium",48.897144,-124.563713,41
"1842",3784762362,"Vaccinium parvifolium",49.276572,-124.926517,47
"1843",3784762358,"Vaccinium parvifolium",49.305164,-123.154683,33
"1844",3784761369,"Vaccinium parvifolium",49.26454,-122.577593,150
"1845",3784760610,"Vaccinium parvifolium",48.550942,-123.465275,91
"1846",3784759365,"Vaccinium parvifolium",49.233994,-122.967299,32
"1847",3784757370,"Vaccinium parvifolium",49.250198,-123.24147,72
"1848",3784757369,"Vaccinium parvifolium",49.54185,-124.761078,12
"1849",3784757360,"Vaccinium parvifolium",49.736667,-125.970556,265
"1850",3784757349,"Vaccinium parvifolium",48.600911,-124.277733,64
"1851",3784757314,"Vaccinium parvifolium",47.013752,-122.860125,68
"1852",3784756359,"Vaccinium parvifolium",48.656239,-124.695328,130
"1853",3784755359,"Vaccinium parvifolium",49.252983,-123.237862,83
"1854",3784755352,"Vaccinium parvifolium",50.037564,-125.295922,7
"1855",3784754454,"Vaccinium parvifolium",48.402245,-123.959617,152
"1856",3784754417,"Vaccinium parvifolium",48.547909,-123.475514,146
"1857",3784754360,"Vaccinium parvifolium",48.430279,-124.077469,42
"1858",3784754339,"Vaccinium parvifolium",49.26597,-122.89444,71
"1859",3784753375,"Vaccinium parvifolium",48.827057,-124.207481,187
"1860",3784751444,"Vaccinium parvifolium",49.81525,-123.136414,350
"1861",3784751365,"Vaccinium parvifolium",48.832489,-124.199707,174
"1862",3784750451,"Vaccinium parvifolium",49.186314,-122.771902,46
"1863",3784750353,"Vaccinium parvifolium",49.622597,-125.034126,181
"1864",3784749313,"Vaccinium parvifolium",49.320408,-124.866722,98
"1865",3784748406,"Vaccinium parvifolium",49.145456,-122.932999,10
"1866",3784748365,"Vaccinium parvifolium",49.779671,-123.123947,190
"1867",3784748357,"Vaccinium parvifolium",49.166999,-124.01127,175
"1868",3784747374,"Vaccinium parvifolium",49.209113,-122.967562,58
"1869",3784747361,"Vaccinium parvifolium",48.659988,-124.700958,224
"1870",3784747322,"Vaccinium parvifolium",49.098042,-123.834602,35
"1871",3784746343,"Vaccinium parvifolium",48.656696,-122.494995,35
"1872",3784744346,"Vaccinium parvifolium",49.102216,-122.875491,50
"1873",3784742381,"Vaccinium parvifolium",48.095564,-122.70073,28
"1874",3784741314,"Vaccinium parvifolium",49.177544,-122.828675,92
"1875",3784739365,"Vaccinium parvifolium",49.448412,-123.616905,322
"1876",3784739357,"Vaccinium parvifolium",48.661425,-123.405866,16
"1877",3784739344,"Vaccinium parvifolium",49.054426,-123.784045,60
"1878",3784738748,"Vaccinium parvifolium",49.33242,-122.458008,152
"1879",3784738424,"Vaccinium parvifolium",49.349823,-124.428247,36
"1880",3784738392,"Vaccinium parvifolium",54.121134,-128.601098,46
"1881",3784738368,"Vaccinium parvifolium",49.852409,-125.099457,2
"1882",3784736372,"Vaccinium parvifolium",49.292355,-122.558913,395
"1883",3784736325,"Vaccinium parvifolium",45.595195,-122.422438,176
"1884",3784736311,"Vaccinium parvifolium",49.103988,-125.591461,7
"1885",3784735395,"Vaccinium parvifolium",48.414937,-123.364303,22
"1886",3784735338,"Vaccinium parvifolium",49.286468,-124.513638,193
"1887",3784734440,"Vaccinium parvifolium",48.914166,-123.752691,83
"1888",3784733366,"Vaccinium parvifolium",49.396002,-123.460258,115
"1889",3784733350,"Vaccinium parvifolium",49.162232,-125.585536,21
"1890",3784732362,"Vaccinium parvifolium",48.549507,-124.52132,30
"1891",3784732354,"Vaccinium parvifolium",49.022324,-123.827847,156
"1892",3784732350,"Vaccinium parvifolium",48.376848,-123.793195,51
"1893",3784732341,"Vaccinium parvifolium",49.134762,-123.916992,14
"1894",3784732340,"Vaccinium parvifolium",49.186166,-122.814424,111
"1895",3784730348,"Vaccinium parvifolium",48.864983,-124.645027,25
"1896",3784728812,"Vaccinium parvifolium",49.393497,-123.475747,46
"1897",3784728446,"Vaccinium parvifolium",48.458906,-123.307768,63
"1898",3784728326,"Vaccinium parvifolium",49.534708,-124.759677,21
"1899",3784726359,"Vaccinium parvifolium",46.099238,-122.213268,579
"1900",3784726333,"Vaccinium parvifolium",48.942277,-125.565268,26
"1901",3784725360,"Vaccinium parvifolium",49.443742,-125.502598,411
"1902",3784725359,"Vaccinium parvifolium",49.684958,-125.540353,375
"1903",3784724383,"Vaccinium parvifolium",49.127586,-122.723427,37
"1904",3784724354,"Vaccinium parvifolium",49.027003,-123.831598,181
"1905",3784724344,"Vaccinium parvifolium",49.321939,-124.272215,5
"1906",3784724320,"Vaccinium parvifolium",49.063981,-125.470183,33
"1907",3784723382,"Vaccinium parvifolium",48.644152,-124.336157,945
"1908",3784722331,"Vaccinium parvifolium",48.427143,-123.71232,27
"1909",3784721375,"Vaccinium parvifolium",49.396837,-123.464047,160
"1910",3784721374,"Vaccinium parvifolium",48.996912,-125.131836,5
"1911",3784720410,"Vaccinium parvifolium",48.404758,-122.643509,44
"1912",3784720384,"Vaccinium parvifolium",49.26258,-123.240303,98
"1913",3784720376,"Vaccinium parvifolium",49.545017,-124.764197,26
"1914",3784720337,"Vaccinium parvifolium",49.185062,-122.819358,109
"1915",3784720330,"Vaccinium parvifolium",49.69453,-125.059611,79
"1916",3784719386,"Vaccinium parvifolium",49.230114,-124.012636,158
"1917",3784719350,"Vaccinium parvifolium",47.685111,-123.08145,210
"1918",3784719329,"Vaccinium parvifolium",50.241837,-125.27655,146
"1919",3784719326,"Vaccinium parvifolium",46.552688,-121.737113,301
